"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"13207",49,"Baltimore","12/03/2017",2017,10149.5984414665,14875.4618640213,11350.5,21349,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13208",49,"Baltimore","12/31/2017",2017,10506.0178545731,15102.9368386042,11111,19816.83,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13209",50,"Baltimore","01/31/2016",2016,11189.1586690389,24955.7735812438,10802.33,27613.49,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13210",50,"Baltimore","02/28/2016",2016,11273.6715598947,25192.506219493,10277,24408.33,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13211",50,"Baltimore","03/27/2016",2016,13134.6599095828,27617.215412205,13793,31272.17,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13212",50,"Baltimore","04/24/2016",2016,12498.7702037388,29617.3303809562,14175.17,35969.67,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13213",50,"Baltimore","05/22/2016",2016,12164.5642248919,24072.3664285904,9934.5,24318.99,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13214",50,"Baltimore","06/19/2016",2016,16652.2447396328,29381.1416629726,13061,26992.84,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13215",50,"Baltimore","07/17/2016",2016,16182.5389255892,26037.4411929003,11929.67,24407.15,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13216",50,"Baltimore","08/14/2016",2016,20702.9324294175,24660.6008522103,11958.01,24316.66,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13217",50,"Baltimore","09/11/2016",2016,17383.9427717849,24904.9105100083,13465.67,27265.08,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13218",50,"Baltimore","10/09/2016",2016,15202.5826992467,24271.5021127721,13743,32625,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13219",50,"Baltimore","11/06/2016",2016,12726.3126333903,23918.8177379588,10491.01,23484.5,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13220",50,"Baltimore","12/04/2016",2016,11525.2827777068,23835.6697810618,10352,23194,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13221",50,"Baltimore","01/01/2017",2016,10313.3803949058,26368.7705161094,10964.67,26764.67,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13222",50,"Baltimore","01/29/2017",2017,12426.885494155,23823.1033408796,9706,23084.99,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13223",50,"Baltimore","02/26/2017",2017,12626.973241625,26208.812415939,11313.51,24308,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13224",50,"Baltimore","03/26/2017",2017,12325.3370274947,27442.0373432304,15010.33,34289.83,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13225",50,"Baltimore","04/23/2017",2017,12955.0177766725,29577.4041467603,13424.17,30773,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13226",50,"Baltimore","05/21/2017",2017,14266.8096870895,24590.6467051189,10431,22955,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13227",50,"Baltimore","06/18/2017",2017,14399.0507496344,25911.4730678191,10672,21626.68,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13228",50,"Baltimore","07/16/2017",2017,15267.9676376047,25539.2996985312,11271.17,23602.83,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13229",50,"Baltimore","08/13/2017",2017,15704.0290293697,25618.1027611036,10650,22527.5,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13230",50,"Baltimore","09/10/2017",2017,13258.2325829927,25135.3790888868,11052,27581.82,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13231",50,"Baltimore","10/08/2017",2017,14819.1240941872,25523.7013293534,12307,30763.59,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13232",50,"Baltimore","11/05/2017",2017,12136.1737507834,23783.8876246605,10191,21724,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13233",50,"Baltimore","12/03/2017",2017,11203.8225406119,24824.6532001455,9904,22097.34,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13234",50,"Baltimore","12/31/2017",2017,10985.2029479444,25640.3481517048,9774,22111.67,8.10048177678034,6.68487686138866,4.98594910293444,0.865998430861055,0.136573793440885,0.463102210466654,0.0568694502172681,0.024522954846023,0.193812582656339
"13235",51,"Baltimore","01/31/2016",2016,18822.2941879733,32269.5295646016,6888.67,21116.16,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13236",51,"Baltimore","02/28/2016",2016,16968.4713262547,31595.0220953666,6314.17,19706.5,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13237",51,"Baltimore","03/27/2016",2016,20858.73490138,32347.6840892621,6844.33,20109.84,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13238",51,"Baltimore","04/24/2016",2016,19454.3299743572,31735.8057454858,6622,19568.83,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13239",51,"Baltimore","05/22/2016",2016,20017.7070418851,30457.5052939187,5990.51,18651.23,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13240",51,"Baltimore","06/19/2016",2016,22054.3181956483,32765.3744357299,5772.5,18334.67,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13241",51,"Baltimore","07/17/2016",2016,22681.2468566576,33465.6463274472,6556.5,18854.82,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13242",51,"Baltimore","08/14/2016",2016,25673.1372494153,31455.1737520274,6215.17,18360.83,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13243",51,"Baltimore","09/11/2016",2016,22682.1495599158,31378.0480014896,5981,18291.74,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13244",51,"Baltimore","10/09/2016",2016,21809.4431744066,30206.5190243872,5975.17,18346.5,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13245",51,"Baltimore","11/06/2016",2016,22751.3326529796,30216.9954400462,6140.17,16912,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13246",51,"Baltimore","12/04/2016",2016,22604.0382156465,31709.6107482443,6288,18747,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13247",51,"Baltimore","01/01/2017",2016,18156.1227725128,34734.2994822288,6113,19475,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13248",51,"Baltimore","01/29/2017",2017,18404.0970263924,31335.5759280605,5935.33,18744.5,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13249",51,"Baltimore","02/26/2017",2017,18625.3075770879,32744.0287043367,6091,18797,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13250",51,"Baltimore","03/26/2017",2017,18127.2978993764,32212.1120922595,6253.33,18717.83,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13251",51,"Baltimore","04/23/2017",2017,20085.8016770682,34177.2376566805,6483.34,18489.5,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13252",51,"Baltimore","05/21/2017",2017,20272.2008823327,31917.1457216275,5938.34,17728,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13253",51,"Baltimore","06/18/2017",2017,18952.2642199648,33804.4921648814,5845.34,17405.16,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13254",51,"Baltimore","07/16/2017",2017,21081.1116805833,33304.4212063243,5803,18734.34,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13255",51,"Baltimore","08/13/2017",2017,20882.5738531416,34145.3213313696,5932,18172.419999,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13256",51,"Baltimore","09/10/2017",2017,19003.9916057793,30981.4841658379,5563,18010.92,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13257",51,"Baltimore","10/08/2017",2017,18133.0381221613,30199.3658544614,6146,17047.169999,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13258",51,"Baltimore","11/05/2017",2017,15585.6362554809,34320.8859310294,5536,15825,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13259",51,"Baltimore","12/03/2017",2017,16856.023611566,33703.5264314297,6094,18252.17,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13260",51,"Baltimore","12/31/2017",2017,14796.3203278342,36486.65816021,6400,18277.51,9.64943194190978,6.70103441357423,5.78743785237815,4.36183133710803,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13261",52,"Baltimore","01/31/2016",2016,6458.05928325795,13277.138208361,5821.5,14451.16,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13262",52,"Baltimore","02/28/2016",2016,6141.05818161067,13495.6373556195,5916.84,13162.16,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13263",52,"Baltimore","03/27/2016",2016,6485.23761105637,13194.9165188928,5724,12245,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13264",52,"Baltimore","04/24/2016",2016,6918.80786871323,12722.6512792093,5747.17,12413.33,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13265",52,"Baltimore","05/22/2016",2016,6943.82966856412,12337.9347451593,5580.84,11874.84,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13266",52,"Baltimore","06/19/2016",2016,10271.0067558844,13680.5265293683,5924.5,11806.67,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13267",52,"Baltimore","07/17/2016",2016,9471.69897127215,12922.0380045106,6360,11542.17,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13268",52,"Baltimore","08/14/2016",2016,10697.1744749207,12837.3243977001,5956.5,11724.5,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13269",52,"Baltimore","09/11/2016",2016,9696.41896788476,12215.7798467716,5618,11585,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13270",52,"Baltimore","10/09/2016",2016,7344.53082689267,11675.555662425,5384.34,12090,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13271",52,"Baltimore","11/06/2016",2016,7339.27039553248,12160.723941461,5276,11871,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13272",52,"Baltimore","12/04/2016",2016,6562.87322117087,12656.0577768527,5531.34,11996,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13273",52,"Baltimore","01/01/2017",2016,6308.38394763333,14188.1345908253,5537,12322,9.74464639257866,10.3748246694539,4.99499235762143,1.4289173267432,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
